pair_key,Drug_ID,Drug_Name,Food_Herb_ID,Food_Herb_Name,Type,evidence_row_count,n_effects,ddid_effects_all,n_paper_labels,paper_labels_all,relationship_sources,pmid_count,doi_count,has_effect_conflict,has_label_conflict
D00155__F00253,D00155,Fludiazepam,F00253,Leaf of Chinese Holly,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00017,D00155,Fludiazepam,H00017,Ilex paraguariensis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00018,D00155,Fludiazepam,H00018,Paullinia cupana,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00099,D00155,Fludiazepam,H00099,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00101,D00155,Fludiazepam,H00101,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00102,D00155,Fludiazepam,H00102,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00162,D00155,Fludiazepam,H00162,Coffea liberica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00210,D00155,Fludiazepam,H00210,Cordyceps,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00288,D00155,Fludiazepam,H00288,Coffea excelsa,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00297,D00155,Fludiazepam,H00297,Ilex cornuta lindl,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00298,D00155,Fludiazepam,H00298,Ilex cornuta,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00299,D00155,Fludiazepam,H00299,Folium Ilicis Cornutae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00300,D00155,Fludiazepam,H00300,Ilex cornuta Lindl,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00363,D00155,Fludiazepam,H00363,Scurrura atropurpurea,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00406,D00155,Fludiazepam,H00406,Phellodendron amurense,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00498,D00155,Fludiazepam,H00498,Phlomis tuberosa,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00513,D00155,Fludiazepam,H00513,radix tripterygii wilfordii,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00676,D00155,Fludiazepam,H00676,Camellia sinensis var. assamica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00728,D00155,Fludiazepam,H00728,Notoginseng Flos,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00780,D00155,Fludiazepam,H00780,Concha Haliotidis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00802,D00155,Fludiazepam,H00802,Cola acuminata,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00865,D00155,Fludiazepam,H00865,Firmiana simplex,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00866,D00155,Fludiazepam,H00866,Radix Firmianae plantanifoliae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00867,D00155,Fludiazepam,H00867,Flos Firmianae plantanifoliae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00868,D00155,Fludiazepam,H00868,Firmiana simplex,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00869,D00155,Fludiazepam,H00869,Semen Firmiae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00876,D00155,Fludiazepam,H00876,Fructus Evodiae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00908,D00155,Fludiazepam,H00908,Rhizoma Curculiginis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00917,D00155,Fludiazepam,H00917,Coffea arabica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00155__H00924,D00155,Fludiazepam,H00924,Murraya paniculata var. exotica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00156__F00036,D00156,Fluphenazine,F00036,Areca catechu,Food,1,1,Harmful,1,Avoid,HFDI,1,1,0,0
D00156__F00103,D00156,Fluphenazine,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00156__H00084,D00156,Fluphenazine,H00084,Areca Seed,Herb,1,1,Positive,1,Use caution,FDI-Package Insert,1,1,0,0
D00157__F00104,D00157,Flumazenil,F00104,Meal,Food,1,1,Negative,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00158__F00103,D00158,Flunitrazepam,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__F00104,D00158,Flunitrazepam,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__F00162,D00158,Flunitrazepam,F00162,Grapefruit,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__F00201,D00158,Flunitrazepam,F00201,Folium camelliae sinensis,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__F00253,D00158,Flunitrazepam,F00253,Leaf of Chinese Holly,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00017,D00158,Flunitrazepam,H00017,Ilex paraguariensis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00018,D00158,Flunitrazepam,H00018,Paullinia cupana,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00099,D00158,Flunitrazepam,H00099,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00101,D00158,Flunitrazepam,H00101,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00102,D00158,Flunitrazepam,H00102,Camellia sinensis [Syn. Thea sinensis],Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00162,D00158,Flunitrazepam,H00162,Coffea liberica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00210,D00158,Flunitrazepam,H00210,Cordyceps,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00288,D00158,Flunitrazepam,H00288,Coffea excelsa,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00297,D00158,Flunitrazepam,H00297,Ilex cornuta lindl,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00298,D00158,Flunitrazepam,H00298,Ilex cornuta,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00299,D00158,Flunitrazepam,H00299,Folium Ilicis Cornutae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00300,D00158,Flunitrazepam,H00300,Ilex cornuta Lindl,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00363,D00158,Flunitrazepam,H00363,Scurrura atropurpurea,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00406,D00158,Flunitrazepam,H00406,Phellodendron amurense,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00498,D00158,Flunitrazepam,H00498,Phlomis tuberosa,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00513,D00158,Flunitrazepam,H00513,radix tripterygii wilfordii,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00676,D00158,Flunitrazepam,H00676,Camellia sinensis var. assamica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00728,D00158,Flunitrazepam,H00728,Notoginseng Flos,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00780,D00158,Flunitrazepam,H00780,Concha Haliotidis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00802,D00158,Flunitrazepam,H00802,Cola acuminata,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00865,D00158,Flunitrazepam,H00865,Firmiana simplex,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00866,D00158,Flunitrazepam,H00866,Radix Firmianae plantanifoliae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00867,D00158,Flunitrazepam,H00867,Flos Firmianae plantanifoliae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00868,D00158,Flunitrazepam,H00868,Firmiana simplex,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00869,D00158,Flunitrazepam,H00869,Semen Firmiae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00876,D00158,Flunitrazepam,H00876,Fructus Evodiae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00908,D00158,Flunitrazepam,H00908,Rhizoma Curculiginis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00917,D00158,Flunitrazepam,H00917,Coffea arabica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00158__H00924,D00158,Flunitrazepam,H00924,Murraya paniculata var. exotica,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00159__F00032,D00159,Fluorouracil,F00032,Shiitake,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00159__F00105,D00159,Fluorouracil,F00105,High-Fat Meal,Food,1,1,Positive,1,Use caution,Dietary effects,1,1,0,0
D00159__F00201,D00159,Fluorouracil,F00201,Green Tea,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00159__F00225,D00159,Fluorouracil,F00225,Quince,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00159__F00247,D00159,Fluorouracil,F00247,Tricholoma matsutake,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00159__H00890,D00159,Fluorouracil,H00890,American Ginseng,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00159__H01102,D00159,Fluorouracil,H01102,Ginkgo Biloba,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00160__F00043,D00160,Fluoxetine,F00043,Jujube,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__F00103,D00160,Fluoxetine,F00103,Alcohol,Food,2,1,Possible,1,Use caution,FDI-Package Insert,2,2,0,0
D00160__F00104,D00160,Fluoxetine,F00104,Meal,Food,2,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,2,2,0,0
D00160__H00021,D00160,Fluoxetine,H00021,Acorus calamus,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00097,D00160,Fluoxetine,H00097,Fructus tsaoko,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00186,D00160,Fluoxetine,H00186,Radix Angelicae sinensis,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00237,D00160,Fluoxetine,H00237,Rhizoma Curcumae,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00291,D00160,Fluoxetine,H00291,Alpiniae Officirum Rhizome,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00318,D00160,Fluoxetine,H00318,Hypericum perforatum,Herb,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00160__H00354,D00160,Fluoxetine,H00354,Semen Juglandis,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00553,D00160,Fluoxetine,H00553,Fructus Momordicae,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00668,D00160,Fluoxetine,H00668,Curcuma zedoaria Rosc,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00673,D00160,Fluoxetine,H00673,Rhizoma Wenyujin Concisum,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00760,D00160,Fluoxetine,H00760,Fructus Corni,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00808,D00160,Fluoxetine,H00808,Semen Aesculi,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H00998,D00160,Fluoxetine,H00998,Caulis Genkwa,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00160__H01102,D00160,Fluoxetine,H01102,Ginkgo,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00161__F00103,D00161,Flurazepam,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00161__F00104,D00161,Flurazepam,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00162__F00001,D00162,Flurbiprofen,F00001,Pomegranate,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__F00043,D00162,Flurbiprofen,F00043,Jujube,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__F00098,D00162,Flurbiprofen,F00098,Blueberry,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__F00103,D00162,Flurbiprofen,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00162__F00104,D00162,Flurbiprofen,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00162__F00105,D00162,Flurbiprofen,F00105,High-Fat Meal,Food,2,1,No Effect,1,No known interaction in selected source,Dietary effects,2,2,0,0
D00162__H00021,D00162,Flurbiprofen,H00021,Acorus calamus,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00074,D00162,Flurbiprofen,H00074,Piperis Longi Fructus,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00097,D00162,Flurbiprofen,H00097,Fructus tsaoko,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00186,D00162,Flurbiprofen,H00186,Radix Angelicae sinensis,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00237,D00162,Flurbiprofen,H00237,Rhizoma Curcumae,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00263,D00162,Flurbiprofen,H00263,Rubi Fructus,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00291,D00162,Flurbiprofen,H00291,Alpiniae Officirum Rhizome,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00293,D00162,Flurbiprofen,H00293,flos puerariae lobatae,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00354,D00162,Flurbiprofen,H00354,Semen Juglandis,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00386,D00162,Flurbiprofen,H00386,Fructus Piperis,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00434,D00162,Flurbiprofen,H00434,Piper guineense,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00553,D00162,Flurbiprofen,H00553,Fructus Momordicae,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00566,D00162,Flurbiprofen,H00566,Cannabis sativa,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00668,D00162,Flurbiprofen,H00668,Curcuma zedoaria Rosc,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00673,D00162,Flurbiprofen,H00673,Rhizoma Wenyujin Concisum,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00760,D00162,Flurbiprofen,H00760,Fructus Corni,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00808,D00162,Flurbiprofen,H00808,Semen Aesculi,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H00998,D00162,Flurbiprofen,H00998,Caulis Genkwa,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00162__H01102,D00162,Flurbiprofen,H01102,Ginkgo,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00163__F00103,D00163,Fluspirilene,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00164__F00104,D00164,Flutamide,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Drugbank,1,1,0,0
D00165__F00103,D00165,Fomepizole,F00103,Alcohol,Food,1,1,Positive,1,Use caution,FDI-Package Insert,1,1,0,0
D00166__F00103,D00166,Furosemide,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__F00177,D00166,Furosemide,F00177,Potassium,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__F00212,D00166,Furosemide,F00212,Common buckwheat,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__F00269,D00166,Furosemide,F00269,Wasabi,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00044,D00166,Furosemide,H00044,Hydrastis canadensis,Herb,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00166__H00119,D00166,Furosemide,H00119,Pericarpium Citri Reticulatae,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00146,D00166,Furosemide,H00146,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00154,D00166,Furosemide,H00154,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00169,D00166,Furosemide,H00169,Herba Cirsii Japonici;Radix Cirsii Japonici;Herba seu Radix Cirsii japonici,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00268,D00166,Furosemide,H00268,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00269,D00166,Furosemide,H00269,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00320,D00166,Furosemide,H00320,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00325,D00166,Furosemide,H00325,Fructus Choerospondiatis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00408,D00166,Furosemide,H00408,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00427,D00166,Furosemide,H00427,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00433,D00166,Furosemide,H00433,Gallus gallus domesticus,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00558,D00166,Furosemide,H00558,Spirulina major Kuetz.,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00602,D00166,Furosemide,H00602,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00663,D00166,Furosemide,H00663,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00677,D00166,Furosemide,H00677,Taraxacum mongolicum,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00708,D00166,Furosemide,H00708,Ginseng,Herb,1,1,Harmful,1,Avoid,HFDI,1,1,0,0
D00166__H00732,D00166,Furosemide,H00732,Ootheca Mantidis,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00759,D00166,Furosemide,H00759,Crataegi Folium,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00778,D00166,Furosemide,H00778,Herba Dendrobii,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00916,D00166,Furosemide,H00916,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H00995,D00166,Furosemide,H00995,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H01003,D00166,Furosemide,H01003,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H01022,D00166,Furosemide,H01022,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00166__H01027,D00166,Furosemide,H01027,Licorice,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00167__F00032,D00167,Gabapentin,F00032,Shiitake,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00167__F00105,D00167,Gabapentin,F00105,High-Fat Meal,Food,3,2,No Effect; Positive,2,No known interaction in selected source; Use caution,Dietary effects,3,3,1,1
D00167__F00121,D00167,Gabapentin,F00121,Moderate-Fat Meal,Food,1,1,Positive,1,Use caution,Dietary effects,1,1,0,0
D00167__F00123,D00167,Gabapentin,F00123,Low-Fat Meal,Food,1,1,Positive,1,Use caution,Dietary effects,1,1,0,0
D00167__F00143,D00167,Gabapentin,F00143,High-Protein Meal,Food,1,1,Possible,1,Use caution,Dietary effects,1,1,0,0
D00168__F00027,D00168,Gabexate,F00027,Garlic,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00168__F00033,D00168,Gabexate,F00033,Ginger,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00168__F00053,D00168,Gabexate,F00053,Bilberry,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00168__H00182,D00168,Gabexate,H00182,DAN SHEN,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00168__H01102,D00168,Gabexate,H01102,Ginkgo Biloba,Herb,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00169__F00104,D00169,Gemfibrozil,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00170__F00103,D00170,Gliclazide,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00170__F00104,D00170,Gliclazide,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00170__H00318,D00170,Gliclazide,H00318,Hypericum perforatum,Herb,1,1,Negative,1,Use caution,HFDI,1,1,0,0
D00170__H01093,D00170,Gliclazide,H01093,Nigella Sativa,Herb,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00171__F00104,D00171,Glimepiride,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00171__F00231,D00171,Glimepiride,F00231,Myristica Fragrans,Food,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00171__H00124,D00171,Glimepiride,H00124,Gymnema Sylvestre,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00172__F00105,D00172,Glipizide,F00105,High-Fat Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00172__F00116,D00172,Glipizide,F00116,Standard Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary effects,1,1,0,0
D00172__H01077,D00172,Glipizide,H01077,Andrographis Paniculata,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00173__F00103,D00173,Glutethimide,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00173__F00104,D00173,Glutethimide,F00104,Meal,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00174__F00034,D00174,Glibenclamide,F00034,Bitter Gourd,Food,3,1,Possible,1,Use caution,HFDI,3,3,0,0
D00174__F00162,D00174,Glibenclamide,F00162,Grapefruit,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00174__H00420,D00174,Glibenclamide,H00420,Abelmoschus Manihot,Herb,1,1,Possible,1,Use caution,HFDI,1,1,0,0
D00175__F00104,D00175,Glycopyrronium,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Drugbank,1,1,0,0
D00176__F00104,D00176,Guaifenesin,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00177__F00104,D00177,Guanethidine,F00104,Meal,Food,1,1,No Effect,1,No known interaction in selected source,Drugbank,1,1,0,0
D00178__F00103,D00178,Haloperidol,F00103,Alcohol,Food,1,1,Possible,1,Use caution,Drugbank,1,1,0,0
D00178__F00162,D00178,Haloperidol,F00162,Grapefruit,Food,1,1,No Effect,1,No known interaction in selected source,HFDI,1,1,0,0
D00178__H01102,D00178,Haloperidol,H01102,Ginkgo,Herb,3,2,Positive; Possible,1,Use caution,HFDI,3,3,1,0
D00179__F00104,D00179,Miltefosine,F00104,Meal,Food,1,1,Possible,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00180__F00104,D00180,Hydralazine,F00104,Meal,Food,1,1,Possible,1,Use caution,Dietary Effect-Package Insert,1,1,0,0
D00180__F00116,D00180,Hydralazine,F00116,Standard Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary effects,1,1,0,0
D00181__F00027,D00181,Hydrochlorothiazide,F00027,Garlic,Food,4,2,No Effect; Possible,2,No known interaction in selected source; Use caution,HFDI,4,4,1,1
D00181__F00031,D00181,Hydrochlorothiazide,F00031,Hibiscus Sabdariffa,Food,2,1,Possible,1,Use caution,HFDI,2,2,0,0
D00181__F00103,D00181,Hydrochlorothiazide,F00103,Alcohol,Food,1,1,Possible,1,Use caution,FDI-Package Insert,1,1,0,0
D00181__F00105,D00181,Hydrochlorothiazide,F00105,High-Fat Meal,Food,1,1,No Effect,1,No known interaction in selected source,Dietary Effect-Package Insert,1,1,0,0
D00181__F00107,D00181,Hydrochlorothiazide,F00107,Calcium,Food,1,1,Negative,1,Use caution,Drugbank,1,1,0,0
D00181__F00109,D00181,Hydrochlorothiazide,F00109,Iron,Food,1,1,Negative,1,Use caution,Drugbank,1,1,0,0
